Date,Open,High,Low,Close,Volume,Adj Close
2017-01-24,63.200001,63.740002,62.939999,63.52,24629500,63.52
2017-01-23,62.700001,63.119999,62.57,62.959999,22914000,62.959999
2017-01-20,62.669998,62.82,62.369999,62.740002,29467500,62.740002
2017-01-19,62.240002,62.98,62.200001,62.299999,18435500,62.299999
2017-01-18,62.669998,62.700001,62.119999,62.50,19646500,62.50
2017-01-17,62.68,62.700001,62.029999,62.529999,20620400,62.529999
2017-01-13,62.619999,62.869999,62.349998,62.700001,19350400,62.700001
2017-01-12,63.060001,63.400002,61.950001,62.610001,20898900,62.610001
2017-01-11,62.610001,63.23,62.43,63.189999,21462800,63.189999
2017-01-10,62.73,63.07,62.279999,62.619999,18547000,62.619999
2017-01-09,62.759998,63.080002,62.540001,62.639999,20256600,62.639999
2017-01-06,62.299999,63.150002,62.040001,62.84,19897900,62.84
2017-01-05,62.189999,62.66,62.029999,62.299999,24845300,62.299999
2017-01-04,62.48,62.75,62.119999,62.299999,20999800,62.299999
2017-01-03,62.790001,62.84,62.130001,62.580002,20460500,62.580002
2016-12-30,62.959999,62.990002,62.029999,62.139999,25465900,62.139999
2016-12-29,62.860001,63.200001,62.73,62.900002,10181600,62.900002
2016-12-28,63.400002,63.400002,62.830002,62.990002,14247400,62.990002
2016-12-27,63.209999,64.07,63.209999,63.279999,11583900,63.279999
2016-12-23,63.450001,63.540001,62.799999,63.240002,12398000,63.240002
2016-12-22,63.84,64.099998,63.41,63.549999,22155200,63.549999
2016-12-21,63.43,63.700001,63.119999,63.540001,17071800,63.540001
2016-12-20,63.689999,63.799999,63.029999,63.540001,25389900,63.540001
2016-12-19,62.560001,63.77,62.419998,63.619999,33182800,63.619999
2016-12-16,62.950001,62.950001,62.119999,62.299999,42204700,62.299999
2016-12-15,62.700001,63.150002,62.299999,62.580002,27655900,62.580002
2016-12-14,63.00,63.450001,62.529999,62.68,29272800,62.68
2016-12-13,62.50,63.419998,62.240002,62.98,35046300,62.98
2016-12-12,61.82,62.299999,61.720001,62.169998,20057000,62.169998
2016-12-09,61.18,61.990002,61.130001,61.970001,26670800,61.970001
2016-12-08,61.299999,61.580002,60.84,61.009998,21043400,61.009998
2016-12-07,60.009998,61.380001,59.799999,61.369999,29769100,61.369999
2016-12-06,60.43,60.459999,59.799999,59.950001,19850100,59.950001
2016-12-05,59.700001,60.59,59.560001,60.220001,23126500,60.220001
2016-12-02,59.080002,59.470001,58.799999,59.25,25384900,59.25
2016-12-01,60.110001,60.150002,58.939999,59.200001,33917000,59.200001
2016-11-30,60.860001,61.18,60.220001,60.259998,33783900,60.259998
2016-11-29,60.650002,61.41,60.52,61.09,22010800,61.09
